,open_time,volume,taker_volume,no_of_trades
389,2026-01-08 22:00:00,25273896.2038973,13719886.8732549,57668.0
390,2026-01-08 22:30:00,12848607.1578826,6440172.5695959,51082.0
391,2026-01-08 23:00:00,11171428.6663504,6905646.7780649,57288.0
392,2026-01-08 23:30:00,10160333.2232321,4771962.9965471,41208.0
393,2026-01-09 00:00:00,7857997.4915429,4060004.2687274,31216.0
394,2026-01-09 00:30:00,8496339.5654843,5343903.3453569,35635.0
395,2026-01-09 01:00:00,20799986.5351988,13043565.9893435,77685.0
396,2026-01-09 01:30:00,28957591.195525,12535091.2804721,111609.0
397,2026-01-09 02:00:00,28539018.9555569,16247256.7119157,77473.0
398,2026-01-09 02:30:00,10822567.5152905,4135235.7359862,47224.0
399,2026-01-09 03:00:00,19764795.2709351,8282366.0506714,55938.0
400,2026-01-09 03:30:00,18301398.6068324,12869950.9373472,47553.0
401,2026-01-09 04:00:00,12855229.6251905,9521792.7861004,27795.0
402,2026-01-09 04:30:00,16498172.7992032,10837958.4734034,33589.0
403,2026-01-09 05:00:00,18299739.9447024,4288997.0176253,43580.0
404,2026-01-09 05:30:00,8287961.4184267,3563466.4398798,34779.0
405,2026-01-09 06:00:00,7950083.0999128,3544813.2954852,36095.0
406,2026-01-09 06:30:00,11132322.9554036,6617936.9923751,42960.0
407,2026-01-09 07:00:00,8823843.2337154,4193023.963196,25549.0
408,2026-01-09 07:30:00,52043888.0121703,13305524.2565385,70680.0
409,2026-01-09 08:00:00,38344000.6145587,13417966.7157576,94693.0
410,2026-01-09 08:30:00,64764657.3904817,24409332.2814957,163078.0
411,2026-01-09 09:00:00,29843663.5090625,17044843.8677624,104442.0
412,2026-01-09 09:30:00,15958188.4326694,10784148.9182893,46082.0
413,2026-01-09 10:00:00,26486770.051355,19766046.3327774,50221.0
414,2026-01-09 10:30:00,9420916.732179,4097376.291574,23581.0
415,2026-01-09 11:00:00,28595967.3487576,19575520.392756,60668.0
416,2026-01-09 11:30:00,20350761.092106,10312375.5419416,41162.0
417,2026-01-09 12:00:00,38918200.0975438,21817085.2681808,84362.0
418,2026-01-09 12:30:00,23480797.5475099,16505023.5925036,44088.0
419,2026-01-09 13:00:00,20355853.8647957,12350730.6000631,67534.0
420,2026-01-09 13:30:00,45155266.6605019,24704401.7377954,122766.0
421,2026-01-09 14:00:00,15904514.27207,7373990.9232901,90608.0
422,2026-01-09 14:30:00,59938893.4172401,27503116.8196866,312248.0
423,2026-01-09 15:00:00,167526787.7047942,116365954.5140277,327357.0
424,2026-01-09 15:30:00,146628826.8571468,85943215.8504202,363904.0
425,2026-01-09 16:00:00,56818588.6816876,21888984.3947921,213516.0
426,2026-01-09 16:30:00,47779116.808345,33045396.193935,117866.0
427,2026-01-09 17:00:00,47177480.2202719,26708644.1565459,130227.0
428,2026-01-09 17:30:00,15800927.9092975,8810084.1766185,72144.0
429,2026-01-09 18:00:00,23934800.8002173,9749040.9906936,106811.0
430,2026-01-09 18:30:00,26116315.0090654,13155083.0790516,117160.0
431,2026-01-09 19:00:00,29494650.7987508,11979731.9035056,101232.0
432,2026-01-09 19:30:00,22846218.8070711,9308647.7378857,100775.0
433,2026-01-09 20:00:00,13299054.2259931,6894521.2531148,98010.0
434,2026-01-09 20:30:00,15019989.0473979,7650622.4026409,85189.0
435,2026-01-09 21:00:00,13283337.1010743,7531977.386368,60532.0
436,2026-01-09 21:30:00,5440920.9197429,2940340.4155768,37670.0
437,2026-01-09 22:00:00,28129533.0879943,23100937.8602723,43978.0
438,2026-01-09 22:30:00,23993613.7889945,19478695.0638445,37473.0
439,2026-01-09 23:00:00,9605231.1959399,5081657.505516,18776.0
440,2026-01-09 23:30:00,7062399.9673416,2313357.5244267,18190.0
441,2026-01-10 00:00:00,8302311.6306101,3841379.2906246,20159.0
442,2026-01-10 00:30:00,5399590.7429402,2132541.7755675,17061.0
443,2026-01-10 01:00:00,5347797.5517643,2170461.0483739,18116.0
444,2026-01-10 01:30:00,4914474.9475391,2372075.5605382,16775.0
445,2026-01-10 02:00:00,6554800.0165072,3899113.6909476,19125.0
446,2026-01-10 02:30:00,6117112.4901996,1648870.263529,16560.0
447,2026-01-10 03:00:00,5334506.9921286,2094090.575786,16331.0
448,2026-01-10 03:30:00,5982561.7372129,2768667.9063679,15254.0
449,2026-01-10 04:00:00,5628789.6085867,2162263.2301619,18470.0
450,2026-01-10 04:30:00,9293723.298191,3537434.2859907,20949.0
451,2026-01-10 05:00:00,3994547.9885362,2449918.469673,14730.0
452,2026-01-10 05:30:00,3648330.7581646,1870536.621605,10556.0
453,2026-01-10 06:00:00,3911156.3526056,1311377.2601728,13732.0
454,2026-01-10 06:30:00,2802087.7653324,840992.3580729,13395.0
455,2026-01-10 07:00:00,5316154.4260973,2900479.7278023,18211.0
456,2026-01-10 07:30:00,9924988.4635643,6435980.8076942,18848.0
457,2026-01-10 08:00:00,22012767.8199346,16334595.8360995,32767.0
458,2026-01-10 08:30:00,4139601.6983391,2441390.3875376,14190.0
459,2026-01-10 09:00:00,5605045.5991898,3584547.1264974,16535.0
460,2026-01-10 09:30:00,8787819.6931335,5846004.9974382,27044.0
461,2026-01-10 10:00:00,4468070.0031978,2185809.9388303,18125.0
462,2026-01-10 10:30:00,7031816.3028112,4017653.5897404,14301.0
463,2026-01-10 11:00:00,3490525.6890871,1630789.6343047,14552.0
464,2026-01-10 11:30:00,3198252.619257,1301836.3687517,12777.0
465,2026-01-10 12:00:00,4208534.72848,2189246.7169757,16487.0
466,2026-01-10 12:30:00,4376285.9732794,1567565.3703422,14176.0
467,2026-01-10 13:00:00,3379958.5487295,2044336.8118042,14142.0
468,2026-01-10 13:30:00,4148201.2619035,1293097.6966139,15972.0
469,2026-01-10 14:00:00,8684983.7386202,3581337.3366025,17954.0
470,2026-01-10 14:30:00,4394174.0197779,1791665.2186935,14943.0
471,2026-01-10 15:00:00,4278942.5876808,2029162.9107206,17671.0
472,2026-01-10 15:30:00,4105018.9626455,2135168.3435203,10781.0
473,2026-01-10 16:00:00,5730030.7425525,3402001.6119773,14927.0
474,2026-01-10 16:30:00,7218515.7868803,3582025.4607571,15664.0
475,2026-01-10 17:00:00,4604812.1524722,3540398.5034261,8344.0
476,2026-01-10 17:30:00,9254667.6608548,2262100.4457867,17336.0
477,2026-01-10 18:00:00,11188158.1689226,5145678.5060305,12318.0
478,2026-01-10 18:30:00,3167885.5864993,1397643.1946305,6525.0
479,2026-01-10 19:00:00,1627487.3356569,697180.2722721,5871.0
480,2026-01-10 19:30:00,5253480.0337223,3357715.4645883,12932.0
481,2026-01-10 20:00:00,4598632.749747,2690645.7804153,9491.0
482,2026-01-10 20:30:00,4407482.4913983,2110095.7198686,12181.0
483,2026-01-10 21:00:00,7884311.3142548,2883519.5333027,14402.0
484,2026-01-10 21:30:00,5237831.2316771,2254397.0223077,11631.0
485,2026-01-10 22:00:00,9165001.346597,4601119.1724337,20926.0
486,2026-01-10 22:30:00,5460297.4877641,2629854.4765598,27670.0
487,2026-01-10 23:00:00,4245779.0449889,2260004.8488535,22561.0
488,2026-01-10 23:30:00,3494068.330263,1439988.2389968,12889.0
489,2026-01-11 00:00:00,5776117.2980208,3346690.6297048,21922.0
490,2026-01-11 00:30:00,4582021.4058614,1742163.1694563,13671.0
491,2026-01-11 01:00:00,5201343.039229,1825611.5849738,17946.0
492,2026-01-11 01:30:00,2362442.757424,1196681.0406519,13728.0
493,2026-01-11 02:00:00,4044095.6346451,2250847.3992824,15134.0
494,2026-01-11 02:30:00,7116629.4637917,5240347.9839536,15814.0
495,2026-01-11 03:00:00,4142653.2004694,1804222.8297843,16301.0
496,2026-01-11 03:30:00,8825775.0914642,7067187.5875589,10483.0
497,2026-01-11 04:00:00,6208756.7066577,2215300.593822,17045.0
498,2026-01-11 04:30:00,6662363.7966511,4712116.7068769,11029.0
499,2026-01-11 05:00:00,3739652.8542818,1341671.1408706,8126.0
500,2026-01-11 05:30:00,7888074.4487401,4968775.020848,15257.0
501,2026-01-11 06:00:00,12056505.8240769,1944091.2152287,24597.0
502,2026-01-11 06:30:00,3355691.5332219,1527126.3043443,10303.0
503,2026-01-11 07:00:00,4752581.379164,2579908.4774056,15998.0
504,2026-01-11 07:30:00,4957065.3545543,2756849.0355002,8478.0
505,2026-01-11 08:00:00,8437071.9843115,4759426.1573158,17552.0
506,2026-01-11 08:30:00,15307874.1284297,9070043.5259327,29227.0
507,2026-01-11 09:00:00,10260495.7032422,7224170.9638545,15165.0
508,2026-01-11 09:30:00,6156120.5008874,2559061.5534269,25838.0
509,2026-01-11 10:00:00,5567898.2949781,2284294.5263044,13474.0
510,2026-01-11 10:30:00,5598043.6689043,1658896.9488922,10173.0
511,2026-01-11 11:00:00,4991319.0865174,1724290.9181655,12579.0
512,2026-01-11 11:30:00,6687091.8651469,4265134.0596818,10297.0
513,2026-01-11 12:00:00,6658357.1072906,4564905.4936927,16348.0
514,2026-01-11 12:30:00,12558604.4058814,8126487.0244747,32339.0
515,2026-01-11 13:00:00,9242398.7411728,3839056.7344438,20346.0
516,2026-01-11 13:30:00,4755610.1671085,2067188.1813336,15127.0
517,2026-01-11 14:00:00,7664229.3903282,4965340.0097681,17086.0
518,2026-01-11 14:30:00,18045634.3374348,12762206.8009929,42512.0
519,2026-01-11 15:00:00,23637918.5445006,11109615.6600272,53032.0
520,2026-01-11 15:30:00,21475474.7090196,8641522.689777,54119.0
521,2026-01-11 16:00:00,13931057.5603937,9372557.4797254,41055.0
522,2026-01-11 16:30:00,21519554.2665065,12280843.4931045,62480.0
523,2026-01-11 17:00:00,13727373.4430269,8741565.7794506,28745.0
524,2026-01-11 17:30:00,7653628.8731666,3096021.2111452,20341.0
525,2026-01-11 18:00:00,5202638.5974165,2921451.8016926,16558.0
526,2026-01-11 18:30:00,10974391.6328523,5293110.4898475,22928.0
527,2026-01-11 19:00:00,4539558.3560385,2431064.3774429,14095.0
528,2026-01-11 19:30:00,9925733.6013333,3186522.5776153,26788.0
529,2026-01-11 20:00:00,30710582.6059689,13203227.2426585,69939.0
530,2026-01-11 20:30:00,14326297.6018384,9850242.475592,33158.0
531,2026-01-11 21:00:00,10925239.4391605,3959910.9761025,39488.0
532,2026-01-11 21:30:00,8846682.287198,5029730.6407604,28586.0
533,2026-01-11 22:00:00,14274312.4966684,6411549.2534368,48041.0
534,2026-01-11 22:30:00,8886348.5749331,4246070.3737812,30359.0
535,2026-01-11 23:00:00,52569398.5184737,27893139.8963286,131212.0
536,2026-01-11 23:30:00,10517153.6535672,6389466.7718415,47210.0
537,2026-01-12 00:00:00,38542367.9113295,24085309.8745105,108766.0
538,2026-01-12 00:30:00,28880406.4099051,15279258.753319,127765.0
539,2026-01-12 01:00:00,56920118.4236791,28436480.3687227,208936.0
540,2026-01-12 01:30:00,32129270.5301559,10384516.0670357,92866.0
541,2026-01-12 02:00:00,42708741.7642659,24494231.5063353,109345.0
542,2026-01-12 02:30:00,58697199.2409918,36793307.369982,122774.0
543,2026-01-12 03:00:00,47564777.1931421,25902120.9871843,100509.0
544,2026-01-12 03:30:00,41810188.176179,14815619.7387248,82218.0
545,2026-01-12 04:00:00,42605492.3827982,30351094.8852153,54138.0
546,2026-01-12 04:30:00,17320677.1234705,11754332.6697185,42791.0
547,2026-01-12 05:00:00,13310405.2914292,6950261.7008094,43659.0
548,2026-01-12 05:30:00,11999869.4756498,5800062.4338662,23006.0
549,2026-01-12 06:00:00,13038934.9401896,5249121.2112388,48003.0
550,2026-01-12 06:30:00,12683019.1641106,4830865.4722024,33936.0
551,2026-01-12 07:00:00,12991850.6139869,5663803.3604203,51784.0
552,2026-01-12 07:30:00,32878639.7652773,10250037.1834154,76617.0
553,2026-01-12 08:00:00,31750650.7347633,13878226.6541798,74498.0
554,2026-01-12 08:30:00,86389863.5190073,37838765.2352389,211612.0
555,2026-01-12 09:00:00,35417233.3076224,25121484.2165413,74192.0
556,2026-01-12 09:30:00,19555262.7517338,11000955.7271498,52516.0
557,2026-01-12 10:00:00,18542259.766127,6040250.2333184,46993.0
558,2026-01-12 10:30:00,17656938.599231,7142634.8283178,42442.0
559,2026-01-12 11:00:00,19347130.4997223,13043394.0999545,45937.0
560,2026-01-12 11:30:00,22092478.291531,11294997.8007885,32856.0
561,2026-01-12 12:00:00,14902231.315284,8728286.1403338,38357.0
562,2026-01-12 12:30:00,7313871.9613567,3014903.1985711,23109.0
563,2026-01-12 13:00:00,16833370.9349983,8804824.6913449,43952.0
564,2026-01-12 13:30:00,12868699.7387198,5194805.8505391,34626.0
565,2026-01-12 14:00:00,45315679.0744133,12946885.5079268,96959.0
566,2026-01-12 14:30:00,72508057.9772862,40912073.9102628,262138.0
567,2026-01-12 15:00:00,39977066.6322181,21170752.7985562,186982.0
568,2026-01-12 15:30:00,54210495.9394307,25389830.4240801,191259.0
569,2026-01-12 16:00:00,77815140.8441142,43663784.1444144,181993.0
570,2026-01-12 16:30:00,67380262.8848276,30313334.9321641,154912.0
571,2026-01-12 17:00:00,52628227.3453192,23618222.114154,131264.0
572,2026-01-12 17:30:00,58098302.3641766,28253378.4388403,188135.0
573,2026-01-12 18:00:00,23588973.4393574,13999222.1827644,87065.0
574,2026-01-12 18:30:00,22764674.7963969,9136996.0776906,81463.0
575,2026-01-12 19:00:00,22714353.5667388,11733338.4263278,63955.0
576,2026-01-12 19:30:00,8279005.6081518,4478825.1743697,39676.0
577,2026-01-12 20:00:00,19993926.7057782,11826748.4297241,58756.0
578,2026-01-12 20:30:00,14318022.543413,4623965.0712455,52080.0
579,2026-01-12 21:00:00,16125282.3986463,8480146.5492855,62696.0
580,2026-01-12 21:30:00,20264493.5187198,7606609.9607865,56271.0
581,2026-01-12 22:00:00,15221755.5964871,7760872.8853584,47564.0
582,2026-01-12 22:30:00,13430104.0014677,6260454.9158735,48011.0
583,2026-01-12 23:00:00,19293204.2795829,10085501.5893165,35695.0
584,2026-01-12 23:30:00,9285882.9261232,5599904.3886025,24432.0
585,2026-01-13 00:00:00,15239038.7952941,9861230.1837675,51637.0
586,2026-01-13 00:30:00,15344492.3696839,7182445.8806394,48076.0
587,2026-01-13 01:00:00,18986664.3930103,4094643.5174109,38749.0
588,2026-01-13 01:30:00,21371482.9420359,6878585.5890797,52386.0
589,2026-01-13 02:00:00,12389547.7919758,8410918.1288696,37026.0
590,2026-01-13 02:30:00,12422985.0648575,3101314.0359927,28971.0
591,2026-01-13 03:00:00,14761411.6590196,9185095.2680381,40564.0
592,2026-01-13 03:30:00,9326069.4405841,4341631.0156105,27780.0
593,2026-01-13 04:00:00,17422159.8848266,8894500.7874214,42774.0
594,2026-01-13 04:30:00,7479298.3612471,3385655.0406397,21344.0
595,2026-01-13 05:00:00,61159366.2566686,37919768.7728422,115982.0
596,2026-01-13 05:30:00,30008753.0218381,12848620.124005,68765.0
597,2026-01-13 06:00:00,22580797.794769,8671061.4943315,58233.0
598,2026-01-13 06:30:00,32696899.8421623,18473062.0409782,49391.0
599,2026-01-13 07:00:00,34904229.3578328,16646084.5519819,57486.0
600,2026-01-13 07:30:00,29922693.5575147,15397577.4152788,31463.0
601,2026-01-13 08:00:00,15954629.6726522,8857614.3086677,36659.0
602,2026-01-13 08:30:00,32750805.7361763,19801834.221552,38545.0
603,2026-01-13 09:00:00,62031812.9893755,38240060.4531983,125102.0
604,2026-01-13 09:30:00,50248550.692504,23927179.9816395,99342.0
605,2026-01-13 10:00:00,21262361.3079889,13712551.7012337,57710.0
606,2026-01-13 10:30:00,15140679.6473463,6645083.0946809,40760.0
607,2026-01-13 11:00:00,17968277.6248496,11723651.3452718,36640.0
608,2026-01-13 11:30:00,19418894.2719013,9326156.1554676,39009.0
609,2026-01-13 12:00:00,13546059.0767012,6922361.3050433,43916.0
610,2026-01-13 12:30:00,12318432.4824563,6225584.3839761,26223.0
611,2026-01-13 13:00:00,15898673.2648132,5907182.0155668,37129.0
612,2026-01-13 13:30:00,107368268.7098096,59226924.1647501,168479.0
613,2026-01-13 14:00:00,39758067.8243114,23038820.693412,100400.0
614,2026-01-13 14:30:00,79483428.9214524,41164272.1936256,309764.0
615,2026-01-13 15:00:00,45719899.6703963,18713000.479656,208781.0
616,2026-01-13 15:30:00,86993993.4586682,50803361.9660473,275504.0
617,2026-01-13 16:00:00,93108339.2617259,47316558.3006247,251100.0
618,2026-01-13 16:30:00,86427080.4471734,43375071.0796269,154961.0
619,2026-01-13 17:00:00,35455050.8695701,17027133.0433055,130516.0
620,2026-01-13 17:30:00,38838943.4993279,19671350.5997608,152772.0
621,2026-01-13 18:00:00,43971181.0979393,26744602.825549,178335.0
622,2026-01-13 18:30:00,45002860.9892516,23577613.394782,138837.0
623,2026-01-13 19:00:00,32183421.4085587,16982334.1445012,113492.0
624,2026-01-13 19:30:00,69771353.4520751,46149508.3859799,166096.0
625,2026-01-13 20:00:00,75202134.0974152,46795868.2033229,188857.0
626,2026-01-13 20:30:00,76111354.5402565,43737938.3778415,202681.0
627,2026-01-13 21:00:00,81629843.5056095,35818040.365871,136321.0
628,2026-01-13 21:30:00,29117928.5992666,12271583.2882715,64530.0
629,2026-01-13 22:00:00,265747015.7662989,169816092.2204668,356358.0
630,2026-01-13 22:30:00,63519744.2563838,28758504.167517,154313.0
631,2026-01-13 23:00:00,64340800.5478864,26497403.9580252,125196.0
632,2026-01-13 23:30:00,57465022.8942418,34999727.5828612,96116.0
633,2026-01-14 00:00:00,36009229.3411545,17428763.5717743,126038.0
634,2026-01-14 00:30:00,27223685.1589839,9896156.0094138,85128.0
635,2026-01-14 01:00:00,29340548.7127758,17034836.1302875,105773.0
636,2026-01-14 01:30:00,42084525.5944938,15788780.5884989,80483.0
637,2026-01-14 02:00:00,28832945.4544014,18011713.4638519,89732.0
638,2026-01-14 02:30:00,27322905.8961386,15627828.2037715,51222.0
639,2026-01-14 03:00:00,16560639.0728431,9825699.0146507,41638.0
640,2026-01-14 03:30:00,19865421.4915506,13303296.828511,63499.0
641,2026-01-14 04:00:00,30725955.4146483,12375981.8641881,73891.0
642,2026-01-14 04:30:00,13239745.8323743,4517232.5809378,38385.0
643,2026-01-14 05:00:00,32413975.0445956,11716057.1010779,81088.0
644,2026-01-14 05:30:00,31260140.4005415,20306018.4489128,62336.0
645,2026-01-14 06:00:00,46319088.1513581,18063259.5805207,96393.0
646,2026-01-14 06:30:00,35150148.440231,19288337.6075342,76494.0
647,2026-01-14 07:00:00,29226248.8226107,12818258.8679304,70055.0
648,2026-01-14 07:30:00,54813740.4702428,19882770.6723142,76812.0
649,2026-01-14 08:00:00,15884183.4316718,8049998.6251764,53540.0
650,2026-01-14 08:30:00,20302986.8233651,5473843.3385115,38151.0
651,2026-01-14 09:00:00,29720315.0342525,11929001.2024757,63734.0
652,2026-01-14 09:30:00,14754528.3503866,6855708.9502519,45032.0
653,2026-01-14 10:00:00,29846602.3921166,17755093.3955164,80239.0
654,2026-01-14 10:30:00,20203627.5651158,11794554.531683,64834.0
655,2026-01-14 11:00:00,21741909.80582,10005049.373358,81935.0
656,2026-01-14 11:30:00,14431368.7528757,5975650.07277,47642.0
657,2026-01-14 12:00:00,23108904.1444458,11808592.3087485,64693.0
658,2026-01-14 12:30:00,17209022.3152696,10103350.8115471,39713.0
659,2026-01-14 13:00:00,18409396.4979012,10203431.1712945,67971.0
660,2026-01-14 13:30:00,24769317.6378101,7554724.912231,68887.0
661,2026-01-14 14:00:00,54004366.5654752,33564450.5092675,155658.0
662,2026-01-14 14:30:00,171567325.9017811,99146731.8790935,395543.0
663,2026-01-14 15:00:00,168209306.1695232,105788942.5128198,381253.0
664,2026-01-14 15:30:00,103067820.6992585,61344239.2757882,262221.0
665,2026-01-14 16:00:00,107810744.8280445,62686685.7847657,234339.0
666,2026-01-14 16:30:00,130468598.2170594,69964256.11456,230423.0
667,2026-01-14 17:00:00,94211298.8262479,54812177.5555646,201477.0
668,2026-01-14 17:30:00,102165491.1226439,49748969.4287506,191188.0
669,2026-01-14 18:00:00,51868447.7229989,27953520.9632322,167079.0
670,2026-01-14 18:30:00,59436843.5852035,30015288.5868019,180368.0
671,2026-01-14 19:00:00,65752514.4198522,41530934.9092709,155408.0
672,2026-01-14 19:30:00,37647359.1332067,19174558.4782827,109781.0
673,2026-01-14 20:00:00,70887647.2966436,40634900.5266162,187507.0
674,2026-01-14 20:30:00,42041798.0324139,21568805.1707187,148634.0
675,2026-01-14 21:00:00,21644253.2836544,10126567.8833869,96751.0
676,2026-01-14 21:30:00,26609383.3563612,12749668.2965121,52747.0
677,2026-01-14 22:00:00,29483216.4788641,14223349.1550072,51333.0
678,2026-01-14 22:30:00,71443865.6027415,24550448.156139,96514.0
679,2026-01-14 23:00:00,23870703.3932372,13018674.9622482,69220.0
680,2026-01-14 23:30:00,18573730.963429,8418303.2207372,43430.0
681,2026-01-15 00:00:00,37210445.01772,18921279.1704712,65167.0
682,2026-01-15 00:30:00,39999876.689945,19382185.4563081,66366.0
683,2026-01-15 01:00:00,39094015.455965,15537651.5219734,71910.0
684,2026-01-15 01:30:00,28637268.3848562,12611879.4612962,69612.0
685,2026-01-15 02:00:00,17011421.4593201,10642835.7114797,51253.0
686,2026-01-15 02:30:00,34081739.1784691,14213619.2242853,98934.0
687,2026-01-15 03:00:00,34482849.9023015,12862424.5062495,72690.0
688,2026-01-15 03:30:00,41536660.4861665,17042120.5649711,88874.0
689,2026-01-15 04:00:00,26747093.7955041,17429835.3378953,55569.0
690,2026-01-15 04:30:00,19791043.9094807,9036164.7406347,49508.0
691,2026-01-15 05:00:00,20997523.1323586,11380627.2514685,53563.0
